"","X","NEWS_SOURCE","TITLE","REPORT_TIME","side","score","author_new.NEWS_AUTHOR","news_seg"
"4731",4731,"长沙新奥燃气有限公司","长沙建筑工地上燃气泄漏 店铺老板光脚逃命","2014-08-01 09:49:00",2,5,"红网","长沙,建筑,工地,上,燃气,泄漏,店铺,老板,光,脚,逃命"
"4732",4732,"长沙新奥燃气有限公司","长沙新奥燃气有限公司分立公告","2007-11-09 08:00:00",0,NA,"新浪新闻","长沙,新奥,燃气,有限公司,分立,公告"
"4733",4733,"长沙新奥燃气有限公司","长沙居民排队抢购天然气,相关部门称:目前并未接到任何调价通知","2013-03-27 07:00:00",0,NA,"凤凰网","长沙,居民,排队,抢购,天然气,相关,部门,称,目前,接到,任何,调价,通知"
"4734",4734,"长沙新奥燃气有限公司","配合地铁建设 5月21日晚长沙芙蓉北路沿线将停气","2015-05-19 14:36:00",1,6,"网易新闻","配合,地铁,建设,5月,21日,晚,长沙,芙蓉,北路,沿线,停气"
"4735",4735,"长沙新奥燃气有限公司","天然气分布式能源 “长沙模式”全国注目","2015-01-13 09:00:00",1,5,"新华网湖南站","天然气,分布式,能源,长沙,模式,全国,注目"
"4736",4736,"长沙新奥燃气有限公司","长沙新奥燃气开始执行阶梯气价","2012-12-04 09:00:00",0,NA,"中国新闻网湖南新闻","长沙,新奥,燃气,开始,执行,阶梯,气价"
"4737",4737,"长沙新奥燃气有限公司","上海大众日均用气超万方 新奥、湘投燃气双供应","2015-09-16 09:41:00",0,NA,"红网","上海,大众,日均,用,气,超,万,新,奥,湘,投,燃气,双,供应"
"4738",4738,"长沙新奥燃气有限公司","移动营业厅试点便民店","2015-08-14 00:00:00",0,NA,"潇湘晨报数字报","移动,营业厅,试点,便民店"
"4739",4739,"长沙新奥燃气有限公司","长沙明年或用上“西三线”天然气","2014-08-27 02:00:00",0,NA,"凤凰网","长沙,明年,用,上,西,三,天然气"
"4740",4740,"长沙新奥燃气有限公司","激昂的岁月 跃动的青春——记长沙新奥燃气有限公司总经理孙伟鸿","2010-12-18 17:02:00",1,5,"中国新闻网湖南新闻","激昂,岁月,跃动,青春,记,长沙,新奥,燃气,有限公司,总经理,孙伟鸿"
"4741",4741,"长沙新奥燃气有限公司","长沙天然气单次限购2500立方 低保户每月赠6立方","2014-12-30 21:24:00",0,NA,"网易新闻","长沙,天然气,限购,2500,低保户,每月,赠,6立方"
"4742",4742,"长沙新奥燃气有限公司","长沙首推燃气事故保险 年交20元最高赔偿300万","2014-12-08 19:07:00",2,5,"红网","长沙,首,推,燃气,事故,保险,年交,20,最高,赔偿,300万"
"4743",4743,"长沙新奥燃气有限公司","冒充员工上门推销燃气泄漏探测器 又是骗子在行动","2015-04-27 22:13:00",2,1,"红网","冒充,员工,上门,推销,燃气,泄漏,探测器,是,骗子,行动"
"4744",4744,"长沙新奥燃气有限公司","冒充新奥燃气工作人员 上门推销71元燃气管竟卖398元","2015-01-25 09:33:00",2,1,"贵阳晚报","冒充,新奥,燃气,工作,人员,上门,推销,71,燃气管,卖,398"
"4745",4745,"长沙新奥燃气有限公司","天然气分布式能源 “长沙模式”全国注目","2015-01-13 13:29:00",1,5,"华夏经纬网","天然气,分布式,能源,长沙,模式,全国,注目"
"4746",4746,"长沙新奥燃气有限公司","记长沙新奥燃气有限公司蓝焰维修服务队队长黄海兰","2011-12-16 08:33:00",0,NA,"红网政务频道","记,长沙,新奥,燃气,有限公司,蓝焰,维修,服务队,队长,黄海兰"
"4747",4747,"长沙新奥燃气有限公司","长沙全面推行燃气事故保险","2014-12-17 08:00:00",2,5,"凤凰网","长沙,全面,推行,燃气,事故,保险"
"4748",4748,"长沙新奥燃气有限公司","湖南长沙新奥燃气开始执行阶梯气价","2012-12-04 13:00:00",0,NA,"新浪财经","湖南,长沙,新奥,燃气,开始,执行,阶梯,气价"
"4749",4749,"长沙新奥燃气有限公司","长沙新奥燃气义务维修进社区 老红军等免费换金属波纹管","2015-03-14 19:27:00",1,5,"红网","长沙,新奥,燃气,维修,进,社区,老红军,免费,换,金属,波纹管"
"4750",4750,"长沙新奥燃气有限公司","2011年新奥(中国)燃气投资有限公司公司债券募集说明书摘要","2011-02-16 01:59:00",0,NA,"网易财经","2011年,新,奥,中国,燃气,投资,有限公司,公司,债券,募集,说明书,摘要"
"4751",4751,"长沙新奥燃气有限公司","长沙八成燃气橡胶管存隐患 闻到臭鸡蛋味要小心","2014-06-01 11:51:00",0,NA,"湖南在线","长沙,八,燃气,橡胶,管存,隐患,闻,到,臭,鸡蛋,味,要,小心"
"4752",4752,"长沙新奥燃气有限公司","长沙启动燃气隐患排查 低保户可免费更换金属波纹管","2014-05-24 15:22:00",0,NA,"红网","长沙,启动,燃气,隐患,排,查,低,保户,可,免费,更换,金属,波纹管"
"4753",4753,"长沙新奥燃气有限公司","长沙新奥燃气自助终端达340多个 覆盖长沙[图]","2011-08-22 17:49:00",0,NA,"红网","长沙,新奥,燃气,自助,终端,达,340,多,覆盖,长沙,图"
"4754",4754,"长沙新奥燃气有限公司","市民燃气表故障 换表后显示透支1万多立方天然气","2015-11-17 08:00:00",0,NA,"星辰在线","市民,燃气表,故障,换表,后,显示,透支,1万,多,立,方天然气"
"4755",4755,"长沙新奥燃气有限公司","邀您关注燃气安全","2015-09-24 07:00:00",1,3,"凤凰网","邀,您,关注,燃气,安全"
"4756",4756,"长沙新奥燃气有限公司","长沙移动首家便民营业厅可购燃气、公交卡充值","2015-08-13 21:11:00",1,5,"新浪新闻","长沙,移动,首,便民,营业厅,可,购,燃气,公交卡,充值"
"4757",4757,"长沙新奥燃气有限公司","广场舞大妈集结关注燃气安全 致敬抗战老兵欢度重阳","2015-10-22 09:25:00",1,3,"湖南在线","广场,舞,大妈,集结,关注,燃气,安全,致敬,抗战,老兵,欢度,重阳"
"4758",4758,"长沙新奥燃气有限公司","宁乡新奥燃气有限公司","2015-08-25 17:25:00",0,NA,"红网","宁乡,新奥,燃气,有限公司"
"4759",4759,"长沙新奥燃气有限公司","长沙天然气居民用户突破150万户","2016-05-23 07:00:00",1,7,"凤凰网","长沙,天然气,居民,用户,突破,150万"
"4760",4760,"长沙新奥燃气有限公司","今年起长沙百岁老人将获“新奥?善行孝老”生活援助金","2014-03-01 16:34:00",1,7,"红网","今年,起,长沙,百,老人,获,新 善,行,孝老,生活,援助金"
"4761",4761,"长沙新奥燃气有限公司","长沙新奥燃气有奖竞赛获奖名单公布 208名网友获新春大礼","2016-02-18 18:58:00",0,NA,"新浪新闻","长沙,新奥,燃气,有奖,竞赛,获奖,名单,公布,208,网友,获,新春,大礼"
"4762",4762,"长沙新奥燃气有限公司","长沙6月集中开展天然气入户检查","2016-05-22 02:00:00",1,7,"网易新闻","长沙,6月,集中,开展,天然气,入,户,检查"
"4763",4763,"长沙新奥燃气有限公司","长沙女子燃气卡丢失 燃气公司:只能补卡不能补气","2016-03-14 08:00:00",0,NA,"星辰在线","长沙,女子,燃气卡,丢失,燃气,公司,只能,补卡,能,补气"
"4764",4764,"长沙新奥燃气有限公司","长沙新奥燃气高压管线应急救援基地建成(图)","2016-01-22 22:10:00",1,5,"红网","长沙,新奥,燃气,高压,管线,应急,救援,基地,建成,图"
"4765",4765,"长沙新奥燃气有限公司","长沙备战低温雨雪天气 提前储备天然气900万立方","2016-01-21 22:29:00",0,NA,"新浪新闻","长沙,备战,低温,雨,雪,天气,提前,储备,天然气,900万"
"4766",4766,"长沙新奥燃气有限公司","迎中秋登麓山关注燃气安全 湖湘千人公益跑邀您乐享生活","2015-09-23 07:00:00",1,3,"凤凰网","迎,中秋,登麓山,关注,燃气,安全,湖湘,千,人,公益,跑,邀,您,乐享,生活"
"4767",4767,"长沙新奥燃气有限公司","购买了“黑气”?长沙新奥要求赔偿 用户表示很冤","2015-10-14 14:24:00",0,NA,"网易新闻","购买,黑气 长沙,新奥,要求,赔偿,用户,表示,冤"
"4768",4768,"长沙新奥燃气有限公司","长沙新奥燃气排查进社区 三大安全隐患需注意","2014-06-07 23:17:00",1,3,"红网","长沙,新奥,燃气,排,查,进,社区,三,大,安全,隐患,需,注意"
"4769",4769,"长沙新奥燃气有限公司","长沙新奥燃气一主任涉嫌诈骗200万","2015-09-11 09:34:00",2,5,"新浪新闻","长沙,新奥,燃气,一,主任,涉嫌,诈骗,200万"
"4770",4770,"长沙新奥燃气有限公司","株洲公布失信被执行人名单 新奥燃气成“老赖”","2015-09-17 09:00:00",2,3,"星辰在线","株洲,公布,失信,被执行人,名单,新,奥,燃气,成,老赖"
"4771",4771,"长沙新奥燃气有限公司","长沙燃气能否实现网络缴费? 回应称暂时不能","2015-08-11 16:09:00",0,NA,"湖南在线","长沙,燃气,能否,实现,网络,缴费 回应,称,能"
"4772",4772,"长沙新奥燃气有限公司","株洲新奥燃气有限公司天然气运营保障与应急预警方案(2013年10月～...","2016-01-06 15:02:00",1,7,"株洲政府门户网","株洲,新奥,燃气,有限公司,天然气,运营,保障,应急,预警,方案,2013年,10月"
"4773",4773,"长沙新奥燃气有限公司","长沙新奥燃气一营业部主任涉嫌诈骗200万被刑拘","2015-09-11 09:00:00",2,5,"湘潭在线","长沙,新奥,燃气,一,营业部,主任,涉嫌,诈骗,200万,刑拘"
"4774",4774,"长沙新奥燃气有限公司","长沙全面推行燃气用户事故保险 单起事故最高赔150万","2014-12-16 11:16:00",2,5,"红网","长沙,全面,推行,燃气,用户,事故,保险单,起,事故,最高,赔,150万"
"4775",4775,"长沙新奥燃气有限公司","长沙将开展燃气安全大排查活动 可预约免费入户安检","2014-05-21 17:51:00",1,7,"红网","长沙,开展,燃气,安全,排,查,活动,可,预约,免费,入,户,安检"
"4776",4776,"长沙新奥燃气有限公司","新奥燃气","2013-08-20 04:21:00",0,NA,"网易新闻","新奥,燃气"
"4777",4777,"长沙新奥燃气有限公司","长沙新奥燃气有限公司","2014-11-20 04:59:00",0,NA,"中国管道商务网","长沙,新奥,燃气,有限公司"
"4778",4778,"长沙新奥燃气有限公司","新奥(中国)燃气投资有限公司公开发行2015年公司债券(第一期)募集...","2015-12-16 02:00:00",0,NA,"搜狐证券","新奥,中国,燃气,投资,有限公司,公开,发行,2015年,公司,债券,第一,募集"
"4779",4779,"长沙新奥燃气有限公司","长沙新奥燃气一主任涉嫌诈骗200万","2015-09-11 08:56:00",2,5,"红网","长沙,新奥,燃气,一,主任,涉嫌,诈骗,200万"
"4780",4780,"长沙新奥燃气有限公司","善城长沙 造福一方","2016-03-01 06:00:00",0,NA,"凤凰网","善城,长沙,造福一方"
"4781",4781,"长沙新奥燃气有限公司","长沙天然气储备充足","2016-01-22 10:00:00",0,NA,"中国钢材网","长沙,天然气,储备,充足"
"4782",4782,"长沙新奥燃气有限公司","长沙新奥燃气聘35位社会义务监督员 请监督员“挑刺”","2015-03-27 17:12:00",1,5,"红网","长沙,新奥,燃气,聘,35,社会,义务,监督员,请,监督员,挑,刺"
"4783",4783,"长沙新奥燃气有限公司","揪心!长沙燃气安全大排查 9个月查出16370处隐患","2015-10-23 08:32:00",1,3,"湖南在线","揪心 长沙,燃气,安全,排,查,9,月,查出,16370,隐患"
"4784",4784,"长沙新奥燃气有限公司","株洲新奥燃气有限公司总经理张发龙接听市长热线(图)","2015-12-24 19:31:00",0,NA,"网易新闻","株洲,新奥,燃气,有限公司,总经理,张发龙,接听,市长,热线,图"
"4785",4785,"长沙新奥燃气有限公司","长沙市公安局监所管理支队长桥监管大院天然气接入管网铺设及附属...","2016-04-11 15:45:00",0,NA,"中国管道商务网","长沙市,公安局,监,管理,支队长,桥,监管,大院,天然气,接,入,管网,铺设,附属"
"4786",4786,"长沙新奥燃气有限公司","你的“风险”高,或面临限制购气","2016-02-05 07:00:00",2,2,"凤凰网","你,风险,高,面临,限制,购气"
"4787",4787,"长沙新奥燃气有限公司","善城长沙 造福一方","2016-03-01 06:59:00",0,NA,"和讯","善城,长沙,造福一方"
"4788",4788,"长沙新奥燃气有限公司","长沙新奥燃气有限公司诚聘:工程预算、抢修、维修员","2014-04-09 08:02:00",0,NA,"湖南民生网","长沙,新奥,燃气,有限公司,诚聘,工程,预算,抢修,维修员"
"4789",4789,"长沙新奥燃气有限公司","长沙县一路口刺鼻味作怪 燃气公司说是加臭剂","2015-11-10 09:49:00",2,5,"红网","长沙县,一路口,刺,鼻味,作怪,燃气,公司,说,是,加臭剂"
"4790",4790,"长沙新奥燃气有限公司","长沙新奥燃气义务维修进社区 燃气灶具可低价更换","2015-03-26 19:52:00",1,5,"网易新闻","长沙,新奥,燃气,维修,进,社区,燃气,灶具,可,低价,更换"
"4791",4791,"长沙新奥燃气有限公司","新奥(中国)燃气投资有限公司公开发行2015年公司债券(第一期)募集...","2015-12-16 02:00:00",0,NA,"搜狐证券","新奥,中国,燃气,投资,有限公司,公开,发行,2015年,公司,债券,第一,募集"
"4792",4792,"长沙新奥燃气有限公司","10月1日晚长沙三一大道、中南汽车世界周边将停气","2015-09-29 19:10:00",1,3,"新浪新闻","10月,1日,晚,长沙,三一大道,中南,汽车,世界,周边,停气"
"4793",4793,"长沙新奥燃气有限公司","长沙9个月查出一万多处燃气安全隐患","2015-10-26 09:00:00",1,3,"新华网湖南站","长沙,9,月,查出,一万,多,燃气,安全,隐患"
"4794",4794,"长沙新奥燃气有限公司","2016年长沙学雷锋十佳先进集体","2016-02-29 09:37:00",1,5,"红网","2016年,长沙,学,雷锋,十佳,先进,集体"
"4795",4795,"长沙新奥燃气有限公司","长沙启动工商户用气安全培训 消除燃气安全隐患","2014-05-14 10:00:00",1,3,"凤凰网","长沙,启动,工商户,用气,安全,培训,消除,燃气,安全,隐患"
"4796",4796,"长沙新奥燃气有限公司","百岁抗战老兵","2015-10-22 07:00:00",0,NA,"凤凰网","百,抗战,老兵"
"4797",4797,"长沙新奥燃气有限公司","长沙新奥燃气服务月启动 已开通代收费网点59家","2013-09-10 21:54:00",1,3,"红网","长沙,新奥,燃气,服务,月,启动,开通,代,收费,网点,59"
"4798",4798,"长沙新奥燃气有限公司","长沙千人齐聚岳麓山 市民公益跑获聘安全大使","2015-09-26 14:06:00",1,3,"湖南在线","长沙,千,人,聚,岳麓山,市民,公益,跑,获,聘,安全,大使"
"4799",4799,"长沙新奥燃气有限公司","春节长沙新奥燃气4家网点不休息 银行可自主缴费","2014-01-27 10:00:00",1,5,"凤凰网","春节,长沙,新奥,燃气,4,网点,休息,银行,可,自主,缴费"
"4800",4800,"长沙新奥燃气有限公司","长沙天然气储备充足","2016-01-22 07:10:00",0,NA,"网易新闻","长沙,天然气,储备,充足"
"4801",4801,"长沙新奥燃气有限公司","长沙某市民买房后却被要求交3年前燃气费","2015-10-09 09:00:00",0,NA,"搜房网","长沙,某,市民,买房,后,要求,交,3,前,燃气费"
"4802",4802,"长沙新奥燃气有限公司","长沙新奥燃气自营厅初一至初三调整营业时间","2015-02-17 08:00:00",0,NA,"新华网湖南站","长沙,新奥,燃气,自营厅,初一,初三,调整,营业,时间"
"4803",4803,"长沙新奥燃气有限公司","长沙9个月燃气安全检查 仍使用报废燃气具占13%","2015-10-23 14:45:00",2,7,"金投网","长沙,9,月,燃气,安全,检查,使用,报废,燃气具,占,13%"
"4804",4804,"长沙新奥燃气有限公司","长沙新奥燃气义务维修进社区 燃气灶具可低价更换","2015-03-27 08:00:00",1,5,"新华网湖南站","长沙,新奥,燃气,维修,进,社区,燃气,灶具,可,低价,更换"
"4805",4805,"长沙新奥燃气有限公司","新奥燃气提醒:提防上门更换橡胶软管的欺诈行为","2015-01-12 15:56:00",0,NA,"红网","新奥,燃气,提醒,提防,上门,更换,橡胶,软管,欺诈,行为"
"4806",4806,"长沙新奥燃气有限公司","2015,长沙燃气知多少","2015-01-04 06:08:00",0,NA,"湖南日报","2015,长沙,燃气,知,多少"
"4807",4807,"长沙新奥燃气有限公司","新奥燃气开通自助终端24小时缴费服务","2011-08-22 21:12:00",1,3,"星辰在线","新奥,燃气,开通,自助,终端,24,小时,缴费,服务"
"4808",4808,"长沙新奥燃气有限公司","新奥燃气自营厅初一至初三调整营业时间","2015-02-17 09:06:00",0,NA,"贵阳晚报","新奥,燃气,自营厅,初一,初三,调整,营业,时间"
"4809",4809,"长沙新奥燃气有限公司","长沙一小区装新奥天然气炉灶爆炸 女子严重烧伤","2014-07-30 07:00:00",2,3,"新浪湖南站","长沙,一,小区,装新奥,天然气,炉灶,爆炸,女子,严重,烧伤"
"4810",4810,"长沙新奥燃气有限公司","长沙县推行燃气事故保险 每年缴20元单次事故最高赔150万","2014-12-19 10:49:00",2,5,"网易新闻","长沙县,推行,燃气,事故,保险,每年,缴,20,单次,事故,最高,赔,150万"
"4811",4811,"长沙新奥燃气有限公司","2长沙新奥燃气有限公司","2011-04-29 17:27:00",0,NA,"红网","2,长沙,新奥,燃气,有限公司"
"4812",4812,"长沙新奥燃气有限公司","株洲新奥燃气:2014年政务工作亮点与2015年政务工作思路","2015-03-30 11:00:00",0,NA,"株洲新闻网","株洲,新奥,燃气,2014年,政务,工作,亮点,2015年,政务,工作,思路"
"4813",4813,"长沙新奥燃气有限公司","为蓝天碧水工程添砖加瓦","2011-06-29 08:00:00",1,5,"凤凰网","蓝天,碧水,工程,添砖加瓦"
"4814",4814,"长沙新奥燃气有限公司","长沙新奥燃气发布停气信息 4主干道周边明晚停气","2013-09-16 11:43:00",0,NA,"网易新闻","长沙,新奥,燃气,发布,停,气,信息,4,主干道,周边,明晚,停气"
"4815",4815,"长沙新奥燃气有限公司","长沙新建小区不通天然气?部分小户型不建议安装(组图)","2014-04-16 20:43:00",0,NA,"网易新闻","长沙,新建,小区,不通,天然气 部分,小,户型,建议,安装,组图"
"4816",4816,"长沙新奥燃气有限公司","长沙施工挖断燃气管引大火 火焰8米高着火点爆炸","2013-12-26 09:00:00",0,NA,"中国新闻网","长沙,施工,挖断,燃气管,引,大火,火焰,8,高,火点,爆炸"
"4817",4817,"长沙新奥燃气有限公司","浏阳城区管道天然气正选址 将与长沙同价","2014-06-11 08:20:00",0,NA,"浏阳网","浏阳,城区,管道,天然气,选址,长沙,同价"
"4818",4818,"长沙新奥燃气有限公司","长沙第二气源站月底投运 日供气能力增加100万方","2015-12-09 21:51:00",0,NA,"红网","长沙,第二,气源站,月底,投,运,日,供气,能力,增加,100万"
"4819",4819,"长沙新奥燃气有限公司","湖南:长沙县召开星沙(三、五、六)区燃气管网改造协调会","2015-03-25 08:39:00",0,NA,"中国管道商务网","湖南,长沙县,召开,星沙,三,五,六,区,燃气管,网,改造,协调会"
"4820",4820,"长沙新奥燃气有限公司","长沙新奥:留住省会碧水蓝天","2011-01-19 11:41:00",0,NA,"湖南政协新闻网","长沙,新奥,留住,省会,碧水,蓝天"
"4821",4821,"长沙新奥燃气有限公司","长沙新奥燃气开展服务活动进社区活动","2011-08-29 19:15:00",1,7,"红网","长沙,新奥,燃气,开展,服务,活动,进,社区,活动"
"4822",4822,"长沙新奥燃气有限公司","长沙县:用上管道燃气 三口之家一年省了610元","2015-01-15 10:47:00",0,NA,"网易新闻","长沙县,用,上,管道,燃气,三,家,一,省,610"
"4823",4823,"长沙新奥燃气有限公司","夫妇家中洗浴中毒死亡 家属状告燃气公司","2007-11-13 08:00:00",2,5,"新浪新闻","夫妇,家中,洗浴,中毒,死亡,家属,状告,燃气,公司"
"4824",4824,"长沙新奥燃气有限公司","2009年度长沙住房公积金百家“诚信缴交企业”公布","2010-04-28 18:30:00",0,NA,"红网","2009,年度,长沙,住房,公积金,百,诚信,缴,交,企业,公布"
"4825",4825,"长沙新奥燃气有限公司","市民扎堆""抢""气 天然气到户价本月或将不调价","2010-06-03 21:01:00",0,NA,"湖南在线","市民,扎堆,抢,气,天然气,到,户价,本月,调价"
"4826",4826,"长沙新奥燃气有限公司","长沙德雅路燃气管道被挖爆 燃气冲出8米高(图)","2013-08-27 11:00:00",0,NA,"中国新闻网","长沙,德雅路,燃气,管道,挖,爆,燃气,冲,出,8,高,图"
"4827",4827,"长沙新奥燃气有限公司","长沙开展燃气隐患排查 低保户免费换金属波纹管","2014-05-22 10:23:00",1,7,"中国新闻网","长沙,开展,燃气,隐患,排,查,低保户,免费,换,金属,波纹管"
"4828",4828,"长沙新奥燃气有限公司","长沙发生燃气泄漏事件 刚启动热水器窗台就飞出去了","2014-11-22 09:13:00",0,NA,"红网","长沙,发生,燃气,泄漏,事件,启动,热水器,窗台,飞,出去"
"4829",4829,"长沙新奥燃气有限公司","天然气管道横穿湘江 将提高长沙河西供气能力","2011-03-02 11:45:00",0,NA,"湖南在线","天然气,管道,横穿,湘江,提高,长沙,河西,供气,能力"
"4830",4830,"长沙新奥燃气有限公司","天然气或月底调价,长沙市民扎堆抢购","2010-10-19 10:00:00",0,NA,"凤凰网","天然气,月底,调价,长沙,市民,扎堆,抢购"
"4831",4831,"长沙新奥燃气有限公司","长沙排查燃气管线安全隐患520处 将建三级监管体系","2014-11-12 20:07:00",1,3,"红网","长沙,排查,燃气,管线,安全,隐患,520,建,三,监管,体系"
"4832",4832,"长沙新奥燃气有限公司","浏阳经开区管输燃气正式拉通,76家园企已“通气”","2014-06-10 09:52:00",0,NA,"红网","浏阳,经开区,管输,燃气,正式,拉通,76,园企,通气"
"4833",4833,"长沙新奥燃气有限公司","361度服务","2004-02-02 06:00:00",0,NA,"新浪新闻","361,服务"
"4834",4834,"长沙新奥燃气有限公司","新奥(中国)燃气投资有限公司2009年度第一期短期融资券募集说明书","2009-08-20 00:00:00",0,NA,"金融界","新奥,中国,燃气,投资,有限公司,2009,年度,第一,短期,融资券,募集,说明书"
"4835",4835,"长沙新奥燃气有限公司","长沙天然气零售暂维持原价","2010-06-03 08:00:00",0,NA,"腾讯新闻","长沙,天然气,零售,维持,原价"
"4836",4836,"长沙新奥燃气有限公司","燃气计量引发纠纷 “新奥”断气胁迫用户","2013-04-16 09:14:00",2,5,"红网","燃气,计量,引发,纠纷,新,奥,断气,胁迫,用户"
"4837",4837,"长沙新奥燃气有限公司","新奥燃气:只为武进大地能用上清洁的能源","2011-12-30 22:37:00",0,NA,"武进新闻网","新奥,燃气,武进,大地,能,用,上,清洁,能源"
"4838",4838,"长沙新奥燃气有限公司","长沙雨花区一工地施工不慎挖断燃气管道导致泄漏","2013-05-31 10:45:00",0,NA,"博燃网","长沙,雨花区,一,工地,施工,挖,断,燃气,管道,导致,泄漏"
"4839",4839,"长沙新奥燃气有限公司","市民质疑新奥燃气“乱收费”:卡表异常 凭啥说天然气超额","2014-09-30 10:43:00",0,NA,"红网","市民,质疑,新奥,燃气,收费,卡表,啥,说,天然气,超额"
"4840",4840,"长沙新奥燃气有限公司","2012年长沙市城市建设投资开发集团有限公司市政项目建设债券募集...","2012-04-24 10:16:00",1,5,"网易财经","2012年,长沙市,城市,建设,投资,开发,集团,有限公司,市政,项目,建设,债券,募集"
"4841",4841,"长沙新奥燃气有限公司","长沙新奥燃气聘请百人监督服务质量","2009-08-27 10:00:00",0,NA,"网易新闻","长沙,新奥,燃气,聘请,百,人,监督,服务,质量"
"4842",4842,"长沙新奥燃气有限公司","被告长沙金信置业投资有限公司 代理诉讼律师答辩状","2006-07-07 00:00:00",2,5,"0731房产网","被告,长沙,金信,置业,投资,有限公司,代理,诉讼,律师,答辩状"
"4843",4843,"长沙新奥燃气有限公司","新奥燃气投资8.3亿开发长沙天然气","2003-09-04 00:00:00",0,NA,"博燃网","新奥,燃气,投资,8.3亿,开发,长沙,天然气"
"4844",4844,"长沙新奥燃气有限公司","[长沙]新阶梯气价实施星沙新奥燃气有限公司排起长队","2015-01-06 12:12:00",0,NA,"中国青年网","长沙,新,阶梯,气价,实施,星沙新奥,燃气,有限公司,排,起,长,队"
"4845",4845,"长沙新奥燃气有限公司","长沙市“燃气隐患排查进社区”活动启动","2014-05-25 09:33:00",0,NA,"红网","长沙市,燃气,隐患,排,查,进,社区,活动,启动"
"4846",4846,"长沙新奥燃气有限公司","新奥燃气新增9个充值点 家门口可为燃气IC卡充值","2009-06-09 16:32:00",0,NA,"红网","新奥,燃气,新增,9,充值点,家门口,可,燃气,IC,卡,充值"
"4847",4847,"长沙新奥燃气有限公司","国家税务总局关于新乡新奥燃气工程有限公司等三家外商投资企业...","2007-11-18 00:00:00",0,NA,"会计网","国家,税务,总局,新乡,新奥,燃气,工程,有限公司,三,外商,投资,企业"
"4848",4848,"长沙新奥燃气有限公司","长沙一燃气营业部主任涉嫌诈骗200万被刑拘","2015-09-11 16:27:00",2,5,"鄂东网","长沙,一,燃气,营业部,主任,涉嫌,诈骗,200万,刑拘"
"4849",4849,"长沙新奥燃气有限公司","河南省国家税务局关于转发《国家税务总局关于新乡新奥燃气工程...","2008-03-18 00:00:00",0,NA,"会计网","河南省,国家,税务局,转发,国家,税务,总局,新乡,新奥,燃气,工程"
"4850",4850,"长沙新奥燃气有限公司","钻公司漏洞,4名新奥燃气前员工盗气被批捕","2012-06-28 10:23:00",2,3,"红网","钻,公司,漏洞,4,新,奥,燃气,前,员工,盗气,批捕"
"4851",4851,"长沙新奥燃气有限公司","天然气气源吃紧 请市民节约用气","2013-01-27 09:19:00",2,5,"红网","天然气,气源,吃紧,请,市民,节约,用,气"
"4852",4852,"长沙新奥燃气有限公司","春节期间长沙水电气均有保障","2008-02-05 02:20:00",1,7,"红网","春节,期间,长沙,水电,气,有,保障"
"4853",4853,"长沙新奥燃气有限公司","长沙新奥燃气表示天然气近期不会涨价","2007-08-03 03:47:00",0,NA,"红网","长沙,新奥,燃气,表示,天然气,近期,会,涨价"
"4854",4854,"长沙新奥燃气有限公司","今冬长沙天然气不限购","2015-12-10 02:32:00",0,NA,"网易新闻","今冬,长沙,天然气,限购"
"4855",4855,"北汽福田汽车股份有限公司长沙汽车厂","长沙经济发展谁领风骚? 工业企业龙头首排座次","2004-09-21 08:00:00",0,NA,"新华网湖南站","长沙,经济,发展,谁,领,风骚 工业,企业,龙头,首,座次"
"4856",4856,"北汽福田汽车股份有限公司长沙汽车厂","长沙工业增速创历史新高(《长沙晚报》)","2005-02-06 00:00:00",0,NA,"新华网湖南站","长沙,工业,增速,创,历史,新高,长沙,晚报"
"4857",4857,"北汽福田汽车股份有限公司长沙汽车厂","让龙头企业在本地配套","2006-05-24 08:00:00",0,NA,"搜狐新闻","让,龙头,企业,本地,配套"
"4858",4858,"北汽福田汽车股份有限公司长沙汽车厂","800万元重奖创新企业","2006-02-21 08:00:00",1,5,"新浪新闻","800万,重奖,创新,企业"
"4859",4859,"北汽福田汽车股份有限公司长沙汽车厂","长沙五大园区获评“最具投资价值”","2010-09-01 08:00:00",0,NA,"腾讯新闻","长沙,五,大,园区,获,评,具,投资,价值"
"4860",4860,"北汽福田汽车股份有限公司长沙汽车厂","新型工业化的代表 汽车行业的龙头","2008-07-06 08:00:00",0,NA,"新浪新闻","新型,工业化,代表,汽车,行业,龙头"
"4861",4861,"北汽福田汽车股份有限公司长沙汽车厂","北汽福田在长追加10万台产能","2010-09-29 08:00:00",0,NA,"腾讯新闻","北汽,福田,长追加,10万,产能"
"4862",4862,"北汽福田汽车股份有限公司长沙汽车厂","为投资湖南喝彩 湖南十大园区和投资十杰人物新鲜出炉","2010-09-01 00:00:00",1,7,"新浪新闻","投资,湖南,喝彩,湖南,十,大,园区,投资,十,杰,人物,新鲜,出,炉"
"4863",4863,"北汽福田汽车股份有限公司长沙汽车厂","北汽福田汽车股份有限公司","2009-03-31 06:00:00",0,NA,"凤凰网","北汽,福田,汽车,股份,有限公司"
"4864",4864,"北汽福田汽车股份有限公司长沙汽车厂","国家安全生产监督管理总局公告(2011年 第26号)一级安全生产标准化...","2011-09-27 09:00:00",1,3,"和讯","国家,安全,生产,监督,管理,总局,公告,2011年,第26,一级,安全,生产,标准化"
